gene,module
Zm00001d035815,2
Zm00001d044814,2
Zm00001d020160,2
Zm00001d006459,2
Zm00001d032557,2
Zm00001d044266,2
Zm00001d009950,2
Zm00001d015203,2
Zm00001d012460,2
Zm00001d014124,2
Zm00001d003292,2
Zm00001d025777,2
Zm00001d025258,2
Zm00001d007772,8
Zm00001d013249,2
Zm00001d050664,2
Zm00001d048100,2
Zm00001d045477,2
Zm00001d032480,2
Zm00001d003606,7
Zm00001d028064,2
Zm00001d011889,2
Zm00001d006236,2
Zm00001d047616,2
Zm00001d015429,2
Zm00001d041734,2
Zm00001d041884,2
Zm00001d015293,2
Zm00001d016198,3
Zm00001d017809,2
Zm00001d018828,2
Zm00001d032457,2
Zm00001d049729,2
Zm00001d046889,2
Zm00001d038537,2
Zm00001d002617,2
Zm00001d001803,5
Zm00001d033368,2
Zm00001d034406,7
Zm00001d021203,2
Zm00001d009226,8
Zm00001d006172,2
Zm00001d006705,4
Zm00001d031954,2
Zm00001d028218,2
Zm00001d047796,2
Zm00001d037725,2
Zm00001d046905,2
Zm00001d017685,2
Zm00001d001946,2
Zm00001d033817,2
Zm00001d033681,2
Zm00001d008178,3
Zm00001d023802,6
Zm00001d003897,2
Zm00001d048270,2
Zm00001d024342,2
Zm00001d023797,2
Zm00001d020157,2
Zm00001d002166,2
Zm00001d043093,2
Zm00001d046873,2
Zm00001d024519,2
Zm00001d050293,2
Zm00001d005888,3
Zm00001d050518,5
Zm00001d036475,3
Zm00001d033390,3
Zm00001d014499,5
Zm00001d024572,7
Zm00001d003190,5
Zm00001d043267,3
Zm00001d034237,5
Zm00001d038357,3
Zm00001d027383,4
Zm00001d002820,3
Zm00001d019698,5
Zm00001d031120,3
Zm00001d047993,5
Zm00001d003615,3
Zm00001d011363,3
Zm00001d021187,3
Zm00001d009193,3
Zm00001d041201,3
Zm00001d048065,3
Zm00001d040035,3
Zm00001d042148,5
Zm00001d051650,3
Zm00001d037745,5
Zm00001d022424,5
Zm00001d011364,4
Zm00001d023677,3
Zm00001d025057,5
Zm00001d052807,3
Zm00001d033363,3
Zm00001d047583,4
Zm00001d011625,3
Zm00001d022242,3
Zm00001d047054,4
Zm00001d014328,5
Zm00001d008548,5
Zm00001d028404,3
Zm00001d035762,3
Zm00001d034714,3
Zm00001d035208,3
Zm00001d052673,3
Zm00001d021901,4
Zm00001d049722,3
Zm00001d044068,3
Zm00001d020463,3
Zm00001d016708,5
Zm00001d024499,3
Zm00001d053065,4
Zm00001d023459,3
Zm00001d028428,3
Zm00001d035046,4
Zm00001d033633,3
Zm00001d048947,3
Zm00001d021985,3
Zm00001d026398,3
Zm00001d023796,3
Zm00001d002695,3
Zm00001d018445,3
Zm00001d009010,3
Zm00001d040839,3
Zm00001d052930,3
Zm00001d031971,3
Zm00001d004611,3
Zm00001d010632,3
Zm00001d041951,3
Zm00001d002406,1
Zm00001d023593,3
Zm00001d012918,3
Zm00001d005329,3
Zm00001d040303,5
Zm00001d045155,5
Zm00001d032686,3
Zm00001d008354,3
Zm00001d053639,5
Zm00001d021673,3
Zm00001d028656,3
Zm00001d027431,3
Zm00001d012597,3
Zm00001d018653,3
Zm00001d015599,5
Zm00001d013997,3
Zm00001d007881,3
Zm00001d046688,5
Zm00001d042768,3
Zm00001d015618,3
Zm00001d043923,3
Zm00001d013073,3
Zm00001d045706,3
Zm00001d045695,3
Zm00001d006291,3
Zm00001d021224,3
Zm00001d012307,3
Zm00001d005819,3
Zm00001d030915,3
Zm00001d044683,3
Zm00001d053544,3
Zm00001d028952,3
Zm00001d036440,3
Zm00001d049485,3
Zm00001d042420,3
Zm00001d020583,3
Zm00001d025977,3
Zm00001d014243,6
Zm00001d042993,5
Zm00001d030888,3
Zm00001d021659,3
Zm00001d034109,1
Zm00001d003750,7
Zm00001d044875,1
Zm00001d028826,1
Zm00001d037052,7
Zm00001d044197,1
Zm00001d048348,1
Zm00001d028752,1
Zm00001d014609,2
Zm00001d036610,2
Zm00001d010588,1
Zm00001d038167,3
Zm00001d011655,1
Zm00001d011023,1
Zm00001d029778,1
Zm00001d003986,1
Zm00001d006713,1
Zm00001d043741,1
Zm00001d029217,1
Zm00001d050698,1
Zm00001d053960,8
Zm00001d038712,1
Zm00001d013311,1
Zm00001d037544,2
Zm00001d013256,3
Zm00001d026514,2
Zm00001d004138,1
Zm00001d031602,8
Zm00001d018461,1
Zm00001d039259,7
Zm00001d030945,8
Zm00001d005951,8
Zm00001d039542,8
Zm00001d004753,8
Zm00001d039859,8
Zm00001d042049,3
Zm00001d053675,3
Zm00001d015385,8
Zm00001d040536,3
Zm00001d015513,1
Zm00001d052054,8
Zm00001d039260,8
Zm00001d035859,8
Zm00001d049387,8
Zm00001d048705,8
Zm00001d032297,8
Zm00001d027488,6
Zm00001d001820,6
Zm00001d007267,6
Zm00001d033292,3
Zm00001d008377,1
Zm00001d020804,1
Zm00001d037384,3
Zm00001d048709,8
Zm00001d046697,8
Zm00001d035002,6
Zm00001d029061,8
Zm00001d003016,8
Zm00001d031484,3
Zm00001d018247,6
Zm00001d020325,8
Zm00001d021703,8
Zm00001d035037,2
Zm00001d029031,3
Zm00001d032114,8
Zm00001d020647,2
Zm00001d021850,1
Zm00001d006179,3
Zm00001d034115,8
Zm00001d006343,8
Zm00001d053830,8
Zm00001d029442,8
Zm00001d048711,8
Zm00001d037651,3
Zm00001d023343,3
Zm00001d013937,8
Zm00001d015852,8
Zm00001d005912,7
Zm00001d010871,8
Zm00001d034022,3
Zm00001d023658,3
Zm00001d006511,3
Zm00001d003598,8
Zm00001d029499,3
Zm00001d045568,3
Zm00001d045125,1
Zm00001d007517,8
Zm00001d032132,8
Zm00001d053143,3
Zm00001d048354,3
Zm00001d009506,3
Zm00001d036834,1
Zm00001d025400,1
Zm00001d047738,8
Zm00001d005964,4
Zm00001d026643,2
Zm00001d002144,2
Zm00001d015437,2
Zm00001d010217,8
Zm00001d012492,8
Zm00001d012418,4
Zm00001d023753,8
Zm00001d052126,2
Zm00001d006214,2
Zm00001d033776,2
Zm00001d006553,6
Zm00001d018006,8
Zm00001d038397,4
Zm00001d051411,8
Zm00001d021301,4
Zm00001d035818,2
Zm00001d027844,2
Zm00001d027805,4
Zm00001d045896,4
Zm00001d020224,2
Zm00001d052049,4
Zm00001d045082,4
Zm00001d006315,2
Zm00001d038553,2
Zm00001d013878,4
Zm00001d052379,8
Zm00001d006154,4
Zm00001d004882,6
Zm00001d002134,2
Zm00001d034340,8
Zm00001d045946,4
Zm00001d028161,8
Zm00001d019721,6
Zm00001d047124,7
Zm00001d036395,4
Zm00001d052067,7
Zm00001d014204,8
Zm00001d047771,8
Zm00001d002198,2
Zm00001d011288,6
Zm00001d042851,4
Zm00001d034048,4
Zm00001d046891,8
Zm00001d040496,2
Zm00001d046834,7
Zm00001d018257,2
Zm00001d014632,2
Zm00001d025314,2
Zm00001d005007,4
Zm00001d028556,2
Zm00001d045178,2
Zm00001d007324,2
Zm00001d003268,2
Zm00001d008404,4
Zm00001d038027,6
Zm00001d018085,2
Zm00001d003800,8
Zm00001d050089,2
Zm00001d009628,4
Zm00001d024925,4
Zm00001d029626,2
Zm00001d037536,6
Zm00001d053704,4
Zm00001d011553,4
Zm00001d019226,2
Zm00001d049615,2
Zm00001d021534,4
Zm00001d043686,6
Zm00001d019250,8
Zm00001d052382,4
Zm00001d046624,2
Zm00001d027971,2
Zm00001d022184,3
Zm00001d034550,4
Zm00001d054000,1
Zm00001d031505,2
Zm00001d024420,4
Zm00001d045322,4
Zm00001d019866,6
Zm00001d001797,4
Zm00001d045354,4
Zm00001d037252,4
Zm00001d039145,2
Zm00001d033892,4
Zm00001d006601,8
Zm00001d020204,2
Zm00001d029750,2
Zm00001d042931,4
Zm00001d046178,8
Zm00001d029263,4
Zm00001d040981,6
Zm00001d031344,2
Zm00001d007891,2
Zm00001d015730,4
Zm00001d041880,4
Zm00001d049688,7
Zm00001d006738,6
Zm00001d020428,4
Zm00001d013466,4
Zm00001d051054,4
Zm00001d009943,1
Zm00001d037473,3
Zm00001d018128,4
Zm00001d015181,4
Zm00001d007882,2
Zm00001d033335,6
Zm00001d054037,4
Zm00001d045941,4
Zm00001d037870,2
Zm00001d044972,4
Zm00001d005969,2
Zm00001d020834,2
Zm00001d019547,2
Zm00001d014183,2
Zm00001d044303,2
Zm00001d003110,2
Zm00001d037730,1
Zm00001d013209,2
Zm00001d011854,2
Zm00001d024543,2
Zm00001d049100,2
Zm00001d047875,1
Zm00001d018440,1
Zm00001d041981,1
Zm00001d018641,8
Zm00001d039002,2
Zm00001d044181,1
Zm00001d006619,2
Zm00001d047808,1
Zm00001d046867,1
Zm00001d048014,1
Zm00001d027884,1
Zm00001d031832,2
Zm00001d046554,2
Zm00001d043252,8
Zm00001d046838,8
Zm00001d016894,1
Zm00001d045383,3
Zm00001d007029,2
Zm00001d020929,8
Zm00001d042313,1
Zm00001d013935,2
Zm00001d009716,8
Zm00001d018282,8
Zm00001d048021,3
Zm00001d017977,2
Zm00001d002391,2
Zm00001d007602,8
Zm00001d028282,8
Zm00001d024803,2
Zm00001d035040,2
Zm00001d009747,1
Zm00001d039188,3
Zm00001d001771,8
Zm00001d027899,1
Zm00001d025788,3
Zm00001d048054,8
Zm00001d021221,3
Zm00001d051675,3
Zm00001d021318,3
Zm00001d042665,1
Zm00001d038793,1
Zm00001d004931,1
Zm00001d042653,3
Zm00001d041455,3
Zm00001d006001,3
Zm00001d012970,6
Zm00001d012532,6
Zm00001d025899,3
Zm00001d017878,2
Zm00001d027682,6
Zm00001d025171,8
Zm00001d036602,8
Zm00001d046661,3
Zm00001d039347,5
Zm00001d012559,3
Zm00001d016219,5
Zm00001d004545,7
Zm00001d036300,4
Zm00001d044138,7
Zm00001d038809,2
Zm00001d003021,3
Zm00001d016744,3
Zm00001d021225,3
Zm00001d012734,6
Zm00001d006270,5
Zm00001d042192,8
Zm00001d045948,5
Zm00001d011297,3
Zm00001d033799,8
Zm00001d013141,2
Zm00001d046424,5
Zm00001d043295,3
Zm00001d019493,2
Zm00001d039435,2
Zm00001d022233,3
Zm00001d002072,5
Zm00001d026363,5
Zm00001d028171,3
Zm00001d036835,3
Zm00001d008189,3
Zm00001d042210,3
Zm00001d010723,5
Zm00001d026137,3
Zm00001d020872,3
Zm00001d039183,7
Zm00001d047779,5
Zm00001d004936,2
Zm00001d004006,5
Zm00001d012458,5
Zm00001d034239,2
Zm00001d041472,5
Zm00001d041774,6
Zm00001d028708,3
Zm00001d017119,3
Zm00001d006034,3
Zm00001d044451,3
Zm00001d029906,5
Zm00001d020345,3
Zm00001d051636,4
Zm00001d037684,3
Zm00001d011396,5
Zm00001d010061,7
Zm00001d042949,7
Zm00001d021949,5
Zm00001d029526,5
Zm00001d042455,1
Zm00001d041773,5
Zm00001d008961,5
Zm00001d035236,3
Zm00001d022172,4
Zm00001d014774,3
Zm00001d051836,5
Zm00001d048129,7
Zm00001d013331,5
Zm00001d025846,3
Zm00001d017168,2
Zm00001d043601,3
Zm00001d044944,2
Zm00001d031522,3
Zm00001d028397,3
Zm00001d010172,3
Zm00001d046318,5
Zm00001d051223,6
Zm00001d011051,3
Zm00001d014790,1
Zm00001d021788,5
Zm00001d047077,3
Zm00001d031127,5
Zm00001d011428,5
Zm00001d026012,5
Zm00001d029983,5
Zm00001d026448,8
Zm00001d051887,5
Zm00001d002071,3
Zm00001d049939,5
Zm00001d004055,5
Zm00001d027619,1
Zm00001d036090,2
Zm00001d010308,1
Zm00001d033855,5
Zm00001d026457,3
Zm00001d037503,5
Zm00001d036306,1
Zm00001d046492,5
Zm00001d014778,5
Zm00001d032222,6
Zm00001d039582,5
Zm00001d053396,3
Zm00001d050521,5
Zm00001d012394,6
Zm00001d049922,3
Zm00001d046925,1
Zm00001d028472,5
Zm00001d052018,3
Zm00001d052910,4
Zm00001d039716,4
Zm00001d026464,4
Zm00001d013614,2
Zm00001d029579,4
Zm00001d042850,4
Zm00001d033857,2
Zm00001d011224,4
Zm00001d002302,2
Zm00001d025528,4
Zm00001d031940,4
Zm00001d011722,4
Zm00001d043989,3
Zm00001d042270,4
Zm00001d044086,4
Zm00001d038346,4
Zm00001d021728,2
Zm00001d013385,4
Zm00001d039597,4
Zm00001d049400,4
Zm00001d012882,4
Zm00001d039682,8
Zm00001d008564,4
Zm00001d022332,4
Zm00001d051527,4
Zm00001d006645,5
Zm00001d029402,4
Zm00001d051552,2
Zm00001d031475,4
Zm00001d038672,4
Zm00001d048563,1
Zm00001d049905,4
Zm00001d044515,2
Zm00001d051577,4
Zm00001d048701,4
Zm00001d044632,4
Zm00001d017212,3
Zm00001d006053,3
Zm00001d011003,5
Zm00001d022592,5
Zm00001d038437,3
Zm00001d028286,7
Zm00001d016076,7
Zm00001d006823,6
Zm00001d050097,7
Zm00001d023611,1
Zm00001d042551,3
Zm00001d034324,5
Zm00001d028906,3
Zm00001d008562,3
Zm00001d037533,3
Zm00001d039216,7
Zm00001d007596,3
Zm00001d006065,3
Zm00001d048794,3
Zm00001d020306,6
Zm00001d032950,3
Zm00001d053895,2
Zm00001d021481,6
Zm00001d037794,6
Zm00001d028567,8
Zm00001d034432,1
Zm00001d034887,7
Zm00001d017435,5
Zm00001d047696,1
Zm00001d011955,3
Zm00001d002085,5
Zm00001d010635,3
Zm00001d045141,2
Zm00001d009121,3
Zm00001d049767,3
Zm00001d013406,3
Zm00001d005920,6
Zm00001d048953,6
Zm00001d047535,1
Zm00001d015182,3
Zm00001d032379,2
Zm00001d021249,6
Zm00001d012047,3
Zm00001d017210,5
Zm00001d049178,3
Zm00001d048342,5
Zm00001d017445,2
Zm00001d048061,3
Zm00001d043286,8
Zm00001d020740,2
Zm00001d021310,6
Zm00001d003864,3
Zm00001d037974,3
Zm00001d033228,6
Zm00001d020773,1
Zm00001d049595,2
Zm00001d037708,3
Zm00001d014496,8
Zm00001d012488,3
Zm00001d012924,1
Zm00001d045147,2
Zm00001d053828,3
Zm00001d043538,3
Zm00001d028456,1
Zm00001d048802,3
Zm00001d044476,6
Zm00001d027520,5
Zm00001d033111,8
Zm00001d028566,2
Zm00001d017138,2
Zm00001d029583,3
Zm00001d047749,7
Zm00001d022241,6
Zm00001d051272,3
Zm00001d002501,6
Zm00001d043380,6
Zm00001d009772,7
Zm00001d009014,3
Zm00001d032292,3
Zm00001d022203,6
Zm00001d018220,5
Zm00001d043088,3
Zm00001d002258,3
Zm00001d005950,6
Zm00001d002519,8
Zm00001d003142,3
Zm00001d022250,6
Zm00001d021519,8
Zm00001d047275,3
Zm00001d012045,6
Zm00001d018917,1
Zm00001d003756,6
Zm00001d046490,6
Zm00001d047207,6
Zm00001d018130,6
Zm00001d042050,6
Zm00001d038133,3
Zm00001d026002,3
Zm00001d018791,6
Zm00001d024386,3
Zm00001d020954,7
Zm00001d020317,6
Zm00001d018754,3
Zm00001d038020,3
Zm00001d047547,4
Zm00001d013705,4
Zm00001d031723,4
Zm00001d038766,4
Zm00001d032142,4
Zm00001d051573,4
Zm00001d016197,4
Zm00001d049800,4
Zm00001d051890,5
Zm00001d033189,4
Zm00001d008980,4
Zm00001d034205,4
Zm00001d039425,4
Zm00001d024000,4
Zm00001d007503,4
Zm00001d016477,4
Zm00001d041746,2
Zm00001d028214,5
Zm00001d049224,4
Zm00001d020605,6
Zm00001d039371,6
Zm00001d046601,6
Zm00001d023566,6
Zm00001d030947,2
Zm00001d049870,6
Zm00001d014920,6
Zm00001d030950,4
Zm00001d022356,2
Zm00001d028484,4
Zm00001d036982,6
Zm00001d050063,6
Zm00001d034729,4
Zm00001d005188,6
Zm00001d029840,6
Zm00001d044324,4
Zm00001d052785,6
Zm00001d025721,4
Zm00001d052033,8
Zm00001d038285,6
Zm00001d015912,6
Zm00001d034634,8
Zm00001d005566,4
Zm00001d049163,4
Zm00001d007080,2
Zm00001d051553,6
Zm00001d015131,8
Zm00001d003124,4
Zm00001d013048,4
Zm00001d026625,3
Zm00001d007571,6
Zm00001d006127,2
Zm00001d036782,2
Zm00001d006165,2
Zm00001d038332,8
Zm00001d024598,4
Zm00001d052372,2
Zm00001d052064,2
Zm00001d049647,4
Zm00001d039771,2
Zm00001d002394,2
Zm00001d051410,8
Zm00001d015067,7
Zm00001d007902,2
Zm00001d027353,5
Zm00001d032650,2
Zm00001d052451,8
Zm00001d022083,2
Zm00001d008968,2
Zm00001d009756,2
Zm00001d026067,6
Zm00001d023669,2
Zm00001d045231,4
Zm00001d012684,8
Zm00001d027877,8
Zm00001d020537,6
Zm00001d021414,1
Zm00001d034606,1
Zm00001d037213,2
Zm00001d039648,1
Zm00001d022045,2
Zm00001d025033,2
Zm00001d047780,2
Zm00001d031792,8
Zm00001d012294,2
Zm00001d010872,2
Zm00001d029820,8
Zm00001d010676,1
Zm00001d044781,2
Zm00001d040279,2
Zm00001d032175,4
Zm00001d018609,1
Zm00001d003645,4
Zm00001d053932,8
Zm00001d011525,3
Zm00001d033829,4
Zm00001d021421,4
Zm00001d014178,3
Zm00001d036142,1
Zm00001d024770,4
Zm00001d044874,6
Zm00001d036892,2
Zm00001d020578,8
Zm00001d053817,8
Zm00001d005501,2
Zm00001d007135,2
Zm00001d030152,2
Zm00001d012446,2
Zm00001d013339,2
Zm00001d001990,1
Zm00001d034627,2
Zm00001d023269,4
Zm00001d048203,5
Zm00001d052365,1
Zm00001d015355,2
Zm00001d034677,8
Zm00001d043857,8
Zm00001d019227,2
Zm00001d038251,4
Zm00001d006195,2
Zm00001d022335,2
Zm00001d034730,2
Zm00001d001828,2
Zm00001d043767,2
Zm00001d025644,2
Zm00001d018795,2
Zm00001d026594,2
Zm00001d034067,3
Zm00001d039982,2
Zm00001d046231,5
Zm00001d041214,2
Zm00001d050283,3
Zm00001d011450,2
Zm00001d012171,5
Zm00001d012153,2
Zm00001d014889,2
Zm00001d007763,2
Zm00001d044518,2
Zm00001d034868,6
Zm00001d050168,3
Zm00001d039363,5
Zm00001d053967,6
Zm00001d048541,2
Zm00001d025817,5
Zm00001d004737,2
Zm00001d013859,5
Zm00001d052904,2
Zm00001d022117,3
Zm00001d003144,3
Zm00001d039355,2
Zm00001d025830,2
Zm00001d051431,5
Zm00001d039660,2
Zm00001d013907,5
Zm00001d012525,2
Zm00001d032708,2
Zm00001d050244,2
Zm00001d050850,2
Zm00001d021407,2
Zm00001d045097,2
Zm00001d021060,6
Zm00001d005276,1
Zm00001d051869,2
Zm00001d044763,3
Zm00001d037122,2
Zm00001d016585,2
Zm00001d051799,1
Zm00001d016165,2
Zm00001d043569,5
Zm00001d046937,5
Zm00001d033344,5
Zm00001d016105,3
Zm00001d053981,5
Zm00001d028481,2
Zm00001d024093,2
Zm00001d003009,1
Zm00001d046595,2
Zm00001d015082,2
Zm00001d036629,2
Zm00001d051429,1
Zm00001d017953,2
Zm00001d044188,5
Zm00001d040123,2
Zm00001d018798,2
Zm00001d025845,6
Zm00001d013590,4
Zm00001d044048,5
Zm00001d003511,2
Zm00001d022393,2
Zm00001d011132,2
Zm00001d026588,2
Zm00001d032961,2
Zm00001d012729,2
Zm00001d043667,2
Zm00001d043580,2
Zm00001d042028,2
Zm00001d042879,2
Zm00001d048510,2
Zm00001d016159,2
Zm00001d052325,2
Zm00001d045191,2
Zm00001d034553,2
Zm00001d022405,2
Zm00001d039677,2
Zm00001d002080,2
Zm00001d050942,2
Zm00001d014159,2
Zm00001d015970,2
Zm00001d048556,2
Zm00001d033278,3
Zm00001d019670,2
Zm00001d030774,2
Zm00001d044417,2
Zm00001d042755,2
Zm00001d017392,2
Zm00001d034826,2
Zm00001d054003,2
Zm00001d049872,2
Zm00001d027311,1
Zm00001d027458,2
Zm00001d038452,2
Zm00001d014317,5
Zm00001d019344,2
Zm00001d011688,8
Zm00001d043915,2
Zm00001d024816,2
Zm00001d038104,2
Zm00001d038062,2
Zm00001d040154,2
Zm00001d032209,2
Zm00001d048235,2
Zm00001d017946,2
Zm00001d002703,2
Zm00001d030659,2
Zm00001d044255,2
Zm00001d043861,2
Zm00001d002326,2
Zm00001d021840,2
Zm00001d008306,2
Zm00001d036571,2
Zm00001d024492,2
Zm00001d028661,2
Zm00001d017303,2
Zm00001d010470,2
Zm00001d046336,4
Zm00001d007034,2
Zm00001d049076,2
Zm00001d026236,2
Zm00001d035487,2
Zm00001d021609,2
Zm00001d042505,2
Zm00001d052079,2
Zm00001d022185,2
Zm00001d036918,2
Zm00001d015209,2
Zm00001d039460,2
Zm00001d047500,2
Zm00001d013391,2
Zm00001d016619,2
Zm00001d007081,2
Zm00001d044231,2
Zm00001d007139,2
Zm00001d037346,2
Zm00001d029361,2
Zm00001d020178,2
Zm00001d038745,2
Zm00001d045042,2
Zm00001d043156,3
Zm00001d014993,2
Zm00001d030167,2
Zm00001d005062,2
Zm00001d014862,2
Zm00001d045351,6
Zm00001d018872,2
Zm00001d011068,2
Zm00001d026445,2
Zm00001d008993,1
Zm00001d014943,2
Zm00001d038890,2
Zm00001d022371,2
Zm00001d016606,2
Zm00001d052282,2
Zm00001d049376,2
Zm00001d040864,2
Zm00001d025239,2
Zm00001d025735,1
Zm00001d013653,2
Zm00001d007189,2
Zm00001d019664,2
Zm00001d051268,2
Zm00001d001765,2
Zm00001d049493,2
Zm00001d032725,2
Zm00001d008738,2
Zm00001d029560,2
Zm00001d042965,7
Zm00001d030366,2
Zm00001d035964,2
Zm00001d026511,2
Zm00001d044467,2
Zm00001d004428,2
Zm00001d018859,2
Zm00001d037546,2
Zm00001d042398,2
Zm00001d028780,2
Zm00001d048074,2
Zm00001d033616,2
Zm00001d050336,2
Zm00001d009940,2
Zm00001d029231,2
Zm00001d010633,2
Zm00001d048199,2
Zm00001d026653,8
Zm00001d043307,8
Zm00001d011642,8
Zm00001d032055,8
Zm00001d043519,8
Zm00001d003847,3
Zm00001d027596,8
Zm00001d032520,8
Zm00001d043543,3
Zm00001d038546,3
Zm00001d043288,2
Zm00001d020593,2
Zm00001d018032,8
Zm00001d044312,3
Zm00001d020395,7
Zm00001d018113,2
Zm00001d051980,3
Zm00001d006658,4
Zm00001d031667,2
Zm00001d006344,1
Zm00001d011741,2
Zm00001d027800,2
Zm00001d021826,1
Zm00001d031871,1
Zm00001d004553,1
Zm00001d039621,3
Zm00001d002569,8
Zm00001d010295,8
Zm00001d036051,8
Zm00001d040445,8
Zm00001d020364,1
Zm00001d041685,1
Zm00001d017646,8
Zm00001d020737,8
Zm00001d031465,1
Zm00001d021778,8
Zm00001d025699,1
Zm00001d045945,1
Zm00001d018630,1
Zm00001d028841,8
Zm00001d009709,8
Zm00001d033883,1
Zm00001d002868,8
Zm00001d033680,8
Zm00001d041927,3
Zm00001d016502,1
Zm00001d035657,8
Zm00001d051661,1
Zm00001d009510,8
Zm00001d003425,8
Zm00001d023522,1
Zm00001d020871,1
Zm00001d044430,8
Zm00001d053055,3
Zm00001d013963,1
Zm00001d038514,3
Zm00001d054069,8
Zm00001d004564,8
Zm00001d047881,8
Zm00001d030850,3
Zm00001d028386,3
Zm00001d033386,1
Zm00001d012980,8
Zm00001d025673,3
Zm00001d006149,3
Zm00001d010751,1
Zm00001d006451,8
Zm00001d012325,8
Zm00001d036804,8
Zm00001d012204,8
Zm00001d044899,8
Zm00001d016876,1
Zm00001d032899,1
Zm00001d043864,8
Zm00001d047573,8
Zm00001d006578,2
Zm00001d006745,2
Zm00001d002067,3
Zm00001d015195,2
Zm00001d038497,2
Zm00001d009482,6
Zm00001d016532,2
Zm00001d037606,2
Zm00001d033495,2
Zm00001d025027,2
Zm00001d012537,6
Zm00001d028782,2
Zm00001d053977,6
Zm00001d011278,2
Zm00001d011429,2
Zm00001d011413,3
Zm00001d016463,2
Zm00001d011624,2
Zm00001d016787,2
Zm00001d009774,7
Zm00001d001668,2
Zm00001d006585,2
Zm00001d047323,2
Zm00001d041186,5
Zm00001d044290,5
Zm00001d013222,2
Zm00001d040393,8
Zm00001d028189,2
Zm00001d031128,2
Zm00001d001962,2
Zm00001d033402,2
Zm00001d009125,2
Zm00001d031200,2
Zm00001d027427,2
Zm00001d008314,4
Zm00001d042599,8
Zm00001d002870,2
Zm00001d016331,2
Zm00001d048310,2
Zm00001d052186,2
Zm00001d021710,5
Zm00001d025585,2
Zm00001d038595,4
Zm00001d050148,8
Zm00001d038808,2
Zm00001d012285,1
Zm00001d045763,2
Zm00001d048444,5
Zm00001d021954,2
Zm00001d018255,6
Zm00001d013497,2
Zm00001d018867,2
Zm00001d044139,2
Zm00001d040829,2
Zm00001d017026,5
Zm00001d011177,2
Zm00001d024205,2
Zm00001d008236,2
Zm00001d042979,2
Zm00001d049061,5
Zm00001d051012,2
Zm00001d032979,2
Zm00001d032187,8
Zm00001d022587,2
Zm00001d037481,2
Zm00001d022647,2
Zm00001d022296,2
Zm00001d027324,2
Zm00001d052692,8
Zm00001d006789,2
Zm00001d034835,8
Zm00001d004406,2
Zm00001d044726,2
Zm00001d001168,2
Zm00001d013672,8
Zm00001d042389,2
Zm00001d005275,5
Zm00001d018399,8
Zm00001d035957,8
Zm00001d034131,2
Zm00001d014890,2
Zm00001d027333,2
Zm00001d035093,2
Zm00001d031543,2
Zm00001d022425,7
Zm00001d041948,2
Zm00001d033895,2
Zm00001d020706,7
Zm00001d004469,2
Zm00001d047923,2
Zm00001d035308,8
Zm00001d007692,8
Zm00001d033104,2
Zm00001d005164,7
Zm00001d009693,3
Zm00001d016930,3
Zm00001d038562,8
Zm00001d008082,2
Zm00001d026590,8
Zm00001d008298,4
Zm00001d010266,2
Zm00001d044828,8
Zm00001d027722,2
Zm00001d005302,2
Zm00001d047536,2
Zm00001d011767,2
Zm00001d006653,7
Zm00001d003736,7
Zm00001d022546,3
Zm00001d017885,7
Zm00001d041535,7
Zm00001d038866,7
Zm00001d047274,8
Zm00001d005958,3
Zm00001d011257,5
Zm00001d022500,1
Zm00001d008640,7
Zm00001d033168,5
Zm00001d014191,6
Zm00001d030891,1
Zm00001d006687,2
Zm00001d049333,8
Zm00001d020968,2
Zm00001d053453,2
Zm00001d051475,2
Zm00001d011504,6
Zm00001d021463,2
Zm00001d041112,2
Zm00001d047378,1
Zm00001d019467,2
Zm00001d027622,5
Zm00001d045309,2
Zm00001d009330,2
Zm00001d008219,2
Zm00001d042350,2
Zm00001d006041,2
Zm00001d002984,2
Zm00001d026116,4
Zm00001d020879,7
Zm00001d002366,2
Zm00001d032027,6
Zm00001d022518,7
Zm00001d032956,2
Zm00001d023443,2
Zm00001d026621,2
Zm00001d050529,2
Zm00001d043390,2
Zm00001d015656,2
Zm00001d033982,2
Zm00001d003392,2
Zm00001d035492,3
Zm00001d051905,4
Zm00001d046352,2
Zm00001d002716,2
Zm00001d017947,4
Zm00001d021142,2
Zm00001d007943,2
Zm00001d044315,4
Zm00001d039174,4
Zm00001d015758,2
Zm00001d039026,3
Zm00001d032732,6
Zm00001d044412,3
Zm00001d046358,4
Zm00001d046510,2
Zm00001d051671,2
Zm00001d035869,2
Zm00001d006702,2
Zm00001d025003,2
Zm00001d016838,2
Zm00001d014526,2
Zm00001d032575,2
Zm00001d018732,2
Zm00001d041620,2
Zm00001d028543,2
Zm00001d053620,2
Zm00001d023520,2
Zm00001d028183,2
Zm00001d047863,2
Zm00001d047994,2
Zm00001d028005,2
Zm00001d052475,2
Zm00001d003948,2
Zm00001d036877,2
Zm00001d018904,2
Zm00001d051682,2
Zm00001d049480,2
Zm00001d028443,2
Zm00001d038536,2
Zm00001d014232,2
Zm00001d050483,2
Zm00001d043086,2
Zm00001d017373,2
Zm00001d040366,2
Zm00001d017660,2
Zm00001d051856,4
Zm00001d049522,2
Zm00001d028177,2
Zm00001d020975,2
Zm00001d036620,2
Zm00001d048046,2
Zm00001d042669,2
Zm00001d003119,2
Zm00001d045556,6
Zm00001d050633,2
